,count,mean,std,min,25%,50%,75%,max
MAX_AVG_LOAD,365.0,2587.22602739726,275.9561181209901,2040.0,2367.5,2545.0,2812.5,3170.0
MAX_AVG_LOAD,365.0,2531.4179133260272,229.3837758855877,1960.0,2357.5,2490.0,2710.0,3137.5
MAX_AVG_LOAD,365.0,2572.136284879452,249.3240702456368,1972.5,2405.0,2570.0,2740.0,3315.0
MAX_AVG_LOAD,365.0,2589.316798660274,378.8823999462762,1722.5,2340.0,2595.0,2822.5,3515.0
