,Year,25%,50%,75%,count,max,mean,min,std
MAX_AVG_LOAD,2017,2367.5,2545.0,2810.0,365.0,3170.0,2586.513698630137,2040.0,274.9986010529196
MAX_AVG_LOAD,2018,2357.5,2490.0,2710.0,365.0,3137.5,2530.6576393534247,1960.0,228.17352824290725
MAX_AVG_LOAD,2019,2405.0,2570.0,2740.0,365.0,3315.0,2571.4513533726026,1972.5,248.67323211552664
MAX_AVG_LOAD,2020,2340.0,2590.0,2823.75,363.0,3515.0,2588.569232812672,1722.5,379.7734278069668
